1.e-10,1.e-6,0.000050242705013861335
1.e-10,2.5118864315095823e-6,0.00030190696247844976
1.e-10,6.30957344480193e-6,0.0017418090988373602
1.e-10,0.00001584893192461114,0.009290546548034127
1.e-10,0.000039810717055349695,0.04714536093994947
1.e-10,0.0001,0.24372226951613382
1.778279410038923e-10,1.e-6,0.00008934610812782361
1.778279410038923e-10,2.5118864315095823e-6,0.0005368744671660112
1.778279410038923e-10,6.30957344480193e-6,0.0030974850905886274
1.778279410038923e-10,0.00001584893192461114,0.016521374497775534
1.778279410038923e-10,0.000039810717055349695,0.0838337813792376
1.778279410038923e-10,0.0001,0.43339789864327205
3.1622776601683795e-10,1.e-6,0.00015888206345007302
3.1622776601683795e-10,2.5118864315095823e-6,0.000954724764783463
3.1622776601683795e-10,6.30957344480193e-6,0.005508311275223229
3.1622776601683795e-10,0.00001584893192461114,0.029379290194323376
3.1622776601683795e-10,0.000039810717055349695,0.14907762158691182
3.1622776601683795e-10,0.0001,0.7706979097107424
5.623413251903491e-10,1.e-6,0.00028253608706663256
5.623413251903491e-10,2.5118864315095823e-6,0.0016977330233006783
5.623413251903491e-10,6.30957344480193e-6,0.009794908561948932
5.623413251903491e-10,0.00001584893192461114,0.052243857839689226
5.623413251903491e-10,0.000039810717055349695,0.26511278039137764
5.623413251903491e-10,0.0001,1.3705390619869213
1.e-9,1.e-6,0.0005024285293643376
1.e-9,2.5118864315095823e-6,0.003019070282613026
1.e-9,6.30957344480193e-6,0.01741834838881268
1.e-9,0.00001584893192461114,0.09290577313366281
1.e-9,0.000039810717055349695,0.47144735451691
1.e-9,0.0001,2.437134350404623
1.7782794100389228e-9,1.e-6,0.0008934559206976475
1.7782794100389228e-9,2.5118864315095823e-6,0.005368771621842422
1.7782794100389228e-9,6.30957344480193e-6,0.030974261481013652
1.7782794100389228e-9,0.00001584893192461114,0.16521263596677327
1.7782794100389228e-9,0.000039810717055349695,0.8383415803190926
1.7782794100389228e-9,0.0001,4.333949180993825
3.1622776601683795e-9,1.e-6,0.0015888256873609348
3.1622776601683795e-9,2.5118864315095823e-6,0.009547264152153631
3.1622776601683795e-9,6.30957344480193e-6,0.0550810230011112
3.1622776601683795e-9,0.00001584893192461114,0.29379298915361113
3.1622776601683795e-9,0.000039810717055349695,1.4907953995035568
3.1622776601683795e-9,0.0001,7.707169475773941
5.623413251903491e-9,1.e-6,0.0028253842459863383
5.623413251903491e-9,2.5118864315095823e-6,0.016977581295235942
